name,coach_id,team,season,league,last_updated,expectation,result,difference
Mark Robins,Mark Robins-COV-2021,Coventry City,2021,ENG-Championship,35,50.32305,55.0,4.676949999999998
Mark Robins,Mark Robins-COV-2122,Coventry City,2122,ENG-Championship,39,59.56635,64.0,4.43365
Mark Robins,Mark Robins-COV-2223,Coventry City,2223,ENG-Championship,16,66.39885,66.94685,0.5480000000000018
Mark Robinson,Mark Robinson-WIM-2021,AFC Wimbledon,2021,ENG-League One,17,41.8691,51.0,9.130899999999997
Mark Robinson,Mark Robinson-WIM-2122,AFC Wimbledon,2122,ENG-League One,33,56.5714,39.9293,-16.6421
Mark Sampson,Mark Sampson-STEV-1920,Stevenage FC,1920,ENG-League Two,13,47.4719,47.59475,0.12284999999999968
Mark Trueman,Mark Trueman-BRAD-2021,Bradford City,2021,ENG-League Two,24,50.6823,59.0,8.317700000000002
Mark Trueman,Mark Trueman-BRAD-2122,Bradford City,2122,ENG-League Two,1,54.9103,54.9103,0.0
Mark Warburton,Mark Warburton-QPR-1819,Queens Park Rangers,1819,ENG-Championship,7,51.13585,51.0,-0.1358499999999978
Mark Warburton,Mark Warburton-QPR-1920,Queens Park Rangers,1920,ENG-Championship,37,61.974,58.0,-3.9739999999999966
Mark Warburton,Mark Warburton-QPR-2021,Queens Park Rangers,2021,ENG-Championship,35,57.77335,68.0,10.22665
Mark Warburton,Mark Warburton-QPR-2122,Queens Park Rangers,2122,ENG-Championship,39,63.1757,66.0,2.824300000000001
Mark Yates,Mark Yates-MAC-1819,Macclesfield Town,1819,ENG-League Two,3,37.3412,36.6981,-0.643100000000004
Mark van Bommel,Mark van Bommel-PSV-1819,PSV Eindhoven,1819,NED-Eredivisie,29,80.2986,83.0,2.7014000000000067
Mark van Bommel,Mark van Bommel-PSV-1920,PSV Eindhoven,1920,NED-Eredivisie,17,70.9629,63.4614,-7.501500000000007
Mark van Bommel,Mark van Bommel-WLF-2122,VfL Wolfsburg,2122,GER-Bundesliga,9,52.3995,49.55135,-2.848150000000004
Marko Nikolić,Marko Nikolić-LOK-1920,Lokomotiv Moskva,1920,RUS-Premier League,6,55.11205,57.0,1.8879499999999965
Marko Nikolić,Marko Nikolić-LOK-2021,Lokomotiv Moskva,2021,RUS-Premier League,29,53.80405,56.0,2.1959500000000034
Marko Nikolić,Marko Nikolić-LOK-2122,Lokomotiv Moskva,2122,RUS-Premier League,8,50.3639,47.89175,-2.472149999999999
Markus Anfang,Markus Anfang-BRE-2122,Werder Bremen,2122,GER-Bundesliga 2,12,60.93055,54.71455,-6.215999999999994
Markus Anfang,Markus Anfang-COL-1819,1. FC Köln,1819,GER-Bundesliga 2,24,66.1941,66.7733,0.5792000000000002
Markus Anfang,Markus Anfang-DRM-2021,SV Darmstadt 98,2021,GER-Bundesliga 2,33,47.45865,51.0,3.5413500000000013
Markus Feldhoff,Markus Feldhoff-OSN-2021,VfL Osnabrück,2021,GER-Bundesliga 2,11,33.8908,33.0,-0.8907999999999987
Markus Gisdol,Markus Gisdol-COL-1920,1. FC Köln,1920,GER-Bundesliga,24,31.05845,36.0,4.941549999999999
Markus Gisdol,Markus Gisdol-COL-2021,1. FC Köln,2021,GER-Bundesliga,26,39.1204,31.59045,-7.529949999999996
Markus Gisdol,Markus Gisdol-LOK-2122,Lokomotiv Moskva,2122,RUS-Premier League,10,47.4211,43.6502,-3.7709000000000046
Markus Kauczinski,Markus Kauczinski-DRES-1920,Dynamo Dresden,1920,GER-Bundesliga 2,17,31.33335,32.0,0.6666500000000006
Markus Kauczinski,Markus Kauczinski-STP-1819,FC St. Pauli,1819,GER-Bundesliga 2,21,47.0874,52.81175,5.724350000000001
Markus Pflanz,Markus Pflanz-KVO-2122,KV Oostende,2122,BEL-First Division,3,36.0147,36.55765,0.5429500000000047
Markus Schopp,Markus Schopp-BAR-2122,Barnsley FC,2122,ENG-Championship,10,67.6404,47.80745,-19.832949999999997
Markus Schopp,Markus Schopp-HAR-1819,TSV Hartberg,1819,AUS-Bundesliga,27,23.9355,22.0,-1.935500000000001
Markus Schopp,Markus Schopp-HAR-1920,TSV Hartberg,1920,AUS-Bundesliga,29,24.60375,27.0,2.3962499999999984
Markus Schopp,Markus Schopp-HAR-2021,TSV Hartberg,2021,AUS-Bundesliga,24,25.706,29.35112,3.645120000000002
Markus Weinzierl,Markus Weinzierl-AUG-2021,FC Augsburg,2021,GER-Bundesliga,4,35.6529,36.0,0.3470999999999975
Markus Weinzierl,Markus Weinzierl-AUG-2122,FC Augsburg,2122,GER-Bundesliga,35,35.10395,38.0,2.8960500000000025
Markus Weinzierl,Markus Weinzierl-NUR-2223,1. FC Nürnberg,2223,GER-Bundesliga 2,6,40.8581,38.33175,-2.5263500000000008
Markus Weinzierl,Markus Weinzierl-STU-1819,VfB Stuttgart,1819,GER-Bundesliga,21,36.2607,26.67545,-9.585249999999998
Martin Canning,Martin Canning-HAM-1819,Hamilton Academical,1819,SCO-premiership,14,38.6476,26.1366,-12.510999999999996
Martin Devaney,Martin Devaney-BAR-2122,Barnsley FC,2122,ENG-Championship,5,32.0485,30.0,-2.048499999999997
Martin Drury,Martin Drury-BRAD-1819,Bradford City,1819,ENG-League One,1,45.6802,45.6802,0.0
Martin O'Connor,Martin O'Connor-WAL-1819,Walsall FC,1819,ENG-League One,8,47.54045,47.0,-0.5404499999999999
Martin O'Neill,Martin O'Neill-FOR-1819,Nottingham Forest,1819,ENG-Championship,18,63.65025,66.0,2.3497500000000002
Martin Retov,Martin Retov-BRO-1819,Brøndby IF,1819,DEN-Superligaen,15,49.8753,55.0,5.124699999999997
Martin Schmidt,Martin Schmidt-AUG-1819,FC Augsburg,1819,GER-Bundesliga,6,34.28855,32.0,-2.2885500000000008
Martin Schmidt,Martin Schmidt-AUG-1920,FC Augsburg,1920,GER-Bundesliga,24,35.23855,38.0935,2.8549500000000023
Martí,Martí-DEP-1819,Deportivo La Coruña,1819,ESP-La Liga 2,12,66.85505,68.0,1.1449499999999944
Martí,Martí-GIJ-2122,Sporting Gijón,2122,ESP-La Liga 2,10,51.4534,45.83285,-5.6205500000000015
Martí,Martí-GIR-1920,Girona FC,1920,ESP-La Liga 2,21,70.10505,62.4849,-7.620150000000002
Martí,Martí-LEG-1920,CD Leganés,1920,ESP-La Liga,2,36.0,36.0,0.0
Martí,Martí-LEG-2021,CD Leganés,2021,ESP-La Liga 2,20,63.1416,64.8694,1.727800000000002
Martí Cifuentes,Martí Cifuentes-AAB-2021,Aalborg BK,2021,DEN-Superligaen,24,40.49425,47.0,6.505749999999999
Martí Cifuentes,Martí Cifuentes-AAB-2122,Aalborg BK,2122,DEN-Superligaen,15,43.90115,46.9607,3.0595500000000015
Martí Cifuentes,Martí Cifuentes-HAM-2223,Hammarby IF,2223,SWE-Allvenskan,29,50.0962,56.0,5.903799999999997
Martí Cifuentes,Martí Cifuentes-SAN-1819,Sandefjord Fotball,1819,NOR-Eliteserien,10,19.97815,23.0,3.0218500000000006
Martí Cifuentes,Martí Cifuentes-SAN-2021,Sandefjord Fotball,2021,NOR-Eliteserien,26,29.33755,35.0,5.66245
Marvin Compper,Marvin Compper-LOK-2122,Lokomotiv Moskva,2122,RUS-Premier League,3,44.59905,45.37045,0.7713999999999999
Massimiliano Allegri,Massimiliano Allegri-JUV-1819,Juventus,1819,ITA-Serie A,32,86.03695,90.0,3.9630499999999955
Massimiliano Allegri,Massimiliano Allegri-JUV-2122,Juventus,2122,ITA-Serie A,34,74.31835,70.0,-4.318349999999995
Massimiliano Allegri,Massimiliano Allegri-JUV-2223,Juventus,2223,ITA-Serie A,14,61.02745,66.9379,5.910449999999997
Massimiliano Alvini,Massimiliano Alvini-CRE-2223,US Cremonese,2223,ITA-Serie A,14,37.70425,30.59405,-7.1102000000000025
Massimiliano Alvini,Massimiliano Alvini-PER-2122,AC Perugia Calcio,2122,ITA-Serie B,35,44.4052,58.0,13.5948
Massimiliano Guidetti,Massimiliano Guidetti-COMO-2223,Calcio Como,2223,ITA-Serie B,2,40.34695,39.91205,-0.43489999999999895
Massimo Carrera,Massimo Carrera-SPM-1819,Spartak Moskva,1819,RUS-Premier League,4,55.3827,53.2716,-2.1111000000000004
Massimo Oddo,Massimo Oddo-CRO-1819,FC Crotone,1819,ITA-Serie B,8,49.38505,42.4557,-6.9293499999999995
Massimo Oddo,Massimo Oddo-PER-1920,AC Perugia Calcio,1920,ITA-Serie B,21,57.8418,45.0,-12.8418
Massimo Oddo,Massimo Oddo-PES-2021,Pescara Calcio,2021,ITA-Serie B,9,46.5046,37.39415,-9.11045
Massimo Paci,Massimo Paci-PDC-2122,Pordenone Calcio,2122,ITA-Serie B,3,48.2769,40.89115,-7.3857499999999945
Massimo Rastelli,Massimo Rastelli-CRE-1819,US Cremonese,1819,ITA-Serie B,30,46.5842,49.0,2.4157999999999973
Massimo Rastelli,Massimo Rastelli-CRE-1920,US Cremonese,1920,ITA-Serie B,14,50.48795,42.6226,-7.865349999999999
Massimo Rastelli,Massimo Rastelli-PDC-2122,Pordenone Calcio,2122,ITA-Serie B,4,38.34645,32.06665,-6.2797999999999945
Massimo Rastelli,Massimo Rastelli-SPAL-2021,SPAL 2013 Ferrara,2021,ITA-Serie B,10,55.7586,56.0,0.24139999999999873
Massimo Rizzo,Massimo Rizzo-ZUR-2021,FC Zürich,2021,SWI-Super League,25,35.0783,43.0,7.921700000000001
Mathieu Chabert,Mathieu Chabert-BAS-2122,SC Bastia,2122,FRA-Ligue 2,7,41.3025,37.4874,-3.815100000000001
Mathieu Chabert,Mathieu Chabert-BEZ-1819,AS Béziers,1819,FRA-Ligue 2,29,38.05325,38.0,-0.053249999999998465
Matt Bloomfield,Matt Bloomfield-COL-2223,Colchester United,2223,ENG-League Two,8,55.4911,46.09865,-9.392450000000004
Matt Gray,Matt Gray-SUT-2122,Sutton United,2122,ENG-League Two,42,52.63335,76.0,23.36665
Matt Gray,Matt Gray-SUT-2223,Sutton United,2223,ENG-League Two,17,62.40495,52.3891,-10.01585
Matt Harrold,Matt Harrold-LEY-2122,Leyton Orient,2122,ENG-League Two,2,52.62255,52.0682,-0.5543499999999995
Matt Taylor,Matt Taylor-EXE-1819,Exeter City,1819,ENG-League Two,34,81.7877,70.0,-11.787700000000001
Matt Taylor,Matt Taylor-EXE-1920,Exeter City,1920,ENG-League Two,34,74.66455,65.0,-9.664550000000006
Matt Taylor,Matt Taylor-EXE-2021,Exeter City,2021,ENG-League Two,37,69.43585,70.0,0.5641499999999979
Matt Taylor,Matt Taylor-EXE-2122,Exeter City,2122,ENG-League Two,42,69.18195,84.0,14.81805
Matt Taylor,Matt Taylor-EXE-2223,Exeter City,2223,ENG-League One,10,49.79825,56.8914,7.093149999999994
Matt Taylor,Matt Taylor-ROT-2223,Rotherham United,2223,ENG-Championship,7,51.8235,51.7009,-0.1226000000000056
Matteo Centurioni,Matteo Centurioni-PAD-1819,Calcio Padova,1819,ITA-Serie B,12,31.9489,31.0,-0.9488999999999983
Matteo Vanetta,Matteo Vanetta-BSCY-2122,BSC Young Boys,2122,SWI-Super League,10,63.7914,60.0,-3.791400000000003
Matthew Etherington,Matthew Etherington-PET-2122,Peterborough United,2122,ENG-Championship,1,32.5701,32.5701,0.0
Matthew Gill,Matthew Gill-IPS-2021,Ipswich Town,2021,ENG-League One,1,76.8393,76.8393,0.0
Matthew Taylor,Matthew Taylor-WAL-2122,Walsall FC,2122,ENG-League Two,26,56.53985,47.5375,-9.00235
Matthias Jaissle,Matthias Jaissle-SAL-2122,RB Salzburg,2122,AUS-Bundesliga,18,50.05595,49.54255,-0.5134000000000043
Matthias Kaltenbach,Matthias Kaltenbach-HOF-1920,1899 Hoffenheim,1920,GER-Bundesliga,3,48.1897,52.0,3.810299999999998
Matthias Kreutzer,Matthias Kreutzer-SCH-2223,FC Schalke 04,2223,GER-Bundesliga,1,27.0785,27.0785,0.0
Mattia Croci-Torti,Mattia Croci-Torti-FCL-2122,FC Lugano,2122,SWI-Super League,29,42.52935,54.0,11.47065
Mattia Croci-Torti,Mattia Croci-Torti-FCL-2223,FC Lugano,2223,SWI-Super League,16,40.0946,48.1857,8.091099999999997
Mattias Lindström,Mattias Lindström-HEL-2223,Helsingborgs IF,2223,SWE-Allvenskan,21,23.3084,17.0,-6.308399999999999
Maurice Steijn,Maurice Steijn-VVV-1819,VVV-Venlo,1819,NED-Eredivisie,29,39.5995,41.0,1.400500000000001
Mauricio Pellegrino,Mauricio Pellegrino-LEG-1819,CD Leganés,1819,ESP-La Liga,32,41.50895,45.0,3.4910500000000013
Mauricio Pellegrino,Mauricio Pellegrino-LEG-1920,CD Leganés,1920,ESP-La Liga,8,47.2095,36.37095,-10.838549999999998
Mauricio Pochettino,Mauricio Pochettino-PSG-2021,Paris Saint-Germain,2021,FRA-Ligue 1,20,81.36725,82.0,0.6327500000000015
Mauricio Pochettino,Mauricio Pochettino-PSG-2122,Paris Saint-Germain,2122,FRA-Ligue 1,36,86.81345,86.0,-0.8134500000000031
Mauricio Pochettino,Mauricio Pochettino-TOT-1819,Tottenham Hotspur,1819,ENG-Premier League,34,71.55305,71.0,-0.5530499999999989
Mauricio Pochettino,Mauricio Pochettino-TOT-1920,Tottenham Hotspur,1920,ENG-Premier League,14,67.0931,58.0608,-9.032300000000006
Maurizio Domizzi,Maurizio Domizzi-PDC-2021,Pordenone Calcio,2021,ITA-Serie B,9,46.69335,45.0,-1.6933500000000024
Maurizio Jacobacci,Maurizio Jacobacci-FCL-1920,FC Lugano,1920,SWI-Super League,21,42.4091,47.0,4.590899999999998
Maurizio Jacobacci,Maurizio Jacobacci-FCL-2021,FC Lugano,2021,SWI-Super League,29,48.8383,49.0,0.16170000000000329
Maurizio Jacobacci,Maurizio Jacobacci-GRE-2122,Grenoble Foot 38,2122,FRA-Ligue 2,16,47.6287,46.94595,-0.6827499999999986
Maurizio Sarri,Maurizio Sarri-CHE-1819,Chelsea FC,1819,ENG-Premier League,34,76.4996,72.0,-4.499600000000001
Maurizio Sarri,Maurizio Sarri-JUV-1920,Juventus,1920,ITA-Serie A,34,87.6929,83.0,-4.6928999999999945
Maurizio Sarri,Maurizio Sarri-LAZ-2122,Lazio Roma,2122,ITA-Serie A,34,59.63695,64.0,4.363050000000001
Maurizio Sarri,Maurizio Sarri-LAZ-2223,Lazio Roma,2223,ITA-Serie A,14,61.2138,67.74795,6.534150000000004
Mbaye Leye,Mbaye Leye-STL-2021,Standard Liège,2021,BEL-First Division,15,46.08095,48.7161,2.635149999999996
Mbaye Leye,Mbaye Leye-STL-2122,Standard Liège,2122,BEL-First Division,7,48.09565,45.10315,-2.9924999999999997
Mehdi Nafti,Mehdi Nafti-LEG-2122,CD Leganés,2122,ESP-La Liga 2,33,52.75965,54.0,1.2403499999999994
Mehdi Nafti,Mehdi Nafti-LEV-2223,Levante UD,2223,ESP-La Liga 2,9,80.5559,70.5647,-9.991199999999992
Mehdi Nafti,Mehdi Nafti-LUG-2021,CD Lugo,2021,ESP-La Liga 2,19,52.3801,52.51525,0.135150000000003
Mehmed Baždarević,Mehmed Baždarević-GUI-2021,EA Guingamp,2021,FRA-Ligue 2,17,51.69665,44.8994,-6.797249999999998
Mehmed Baždarević,Mehmed Baždarević-PAR-1819,Paris FC,1819,FRA-Ligue 2,29,57.6026,65.0,7.3973999999999975
Mehmed Baždarević,Mehmed Baždarević-PAR-1920,Paris FC,1920,FRA-Ligue 2,17,52.5405,36.08585,-16.45465
Mehmet Altiparmak,Mehmet Altiparmak-ERZ-1819,BB Erzurumspor,1819,TUR-Super Lig,1,26.4543,26.4543,0.0
Mehmet Altiparmak,Mehmet Altiparmak-GEN-2021,Gençlerbirliği,2021,TUR-Super Lig,6,36.2296,31.47005,-4.759549999999997
Mehmet Altiparmak,Mehmet Altiparmak-KAS-1920,Kasımpaşa SK,1920,TUR-Super Lig,1,43.0,43.0,0.0
Mehmet Altiparmak,Mehmet Altiparmak-KAS-2021,Kasımpaşa SK,2021,TUR-Super Lig,7,54.92495,54.4757,-0.44924999999999926
Mehmet Karaca,Mehmet Karaca-CAY-1920,Çaykur Rizespor,1920,TUR-Super Lig,2,35.9685,35.0,-0.9684999999999988
Mehmet Özdilek,Mehmet Özdilek-DZL-1920,Denizlispor,1920,TUR-Super Lig,14,33.92445,37.7106,3.7861499999999992
Mehmet Özdilek,Mehmet Özdilek-ERZ-1819,BB Erzurumspor,1819,TUR-Super Lig,18,26.961,34.1129,7.151900000000005
Mehmet Özdilek,Mehmet Özdilek-ERZ-2021,BB Erzurumspor,2021,TUR-Super Lig,10,42.6277,40.95,-1.6776999999999944
Mere,Mere-ADA-1920,AD Alcorcón,1920,ESP-La Liga 2,3,57.0,57.0,0.0
Mere,Mere-ADA-2021,AD Alcorcón,2021,ESP-La Liga 2,10,53.33795,39.4597,-13.878250000000001
Mere,Mere-FUE-1920,CF Fuenlabrada,1920,ESP-La Liga 2,30,50.00495,52.87895,2.8740000000000023
Mersad Selimbegović,Mersad Selimbegović-JAHN-1920,Jahn Regensburg,1920,GER-Bundesliga 2,32,48.17,43.0,-5.170000000000002
Mersad Selimbegović,Mersad Selimbegović-JAHN-2021,Jahn Regensburg,2021,GER-Bundesliga 2,33,40.4264,38.0,-2.426400000000001
Mersad Selimbegović,Mersad Selimbegović-JAHN-2122,Jahn Regensburg,2122,GER-Bundesliga 2,33,46.8497,40.0,-6.849699999999999
Mersad Selimbegović,Mersad Selimbegović-JAHN-2223,Jahn Regensburg,2223,GER-Bundesliga 2,16,44.64705,39.619,-5.02805
Mert Nobre,Mert Nobre-GEN-1920,Gençlerbirliği,1920,TUR-Super Lig,1,36.0,36.0,0.0
Mert Nobre,Mert Nobre-GEN-2021,Gençlerbirliği,2021,TUR-Super Lig,9,44.2739,40.3524,-3.9214999999999947
Mesut Bakkal,Mesut Bakkal-ALA-1819,Alanyaspor,1819,TUR-Super Lig,6,42.24915,34.97815,-7.271000000000001
Mesut Bakkal,Mesut Bakkal-BUR-1819,Bursaspor,1819,TUR-Super Lig,8,36.9011,37.0,0.09890000000000043
Mesut Bakkal,Mesut Bakkal-ERZ-2021,BB Erzurumspor,2021,TUR-Super Lig,13,34.39625,36.6882,2.29195
Metin Diyadin,Metin Diyadin-ANK-1920,MKE Ankaragücü,1920,TUR-Super Lig,8,35.9707,32.28855,-3.68215
Michael Appleton,Michael Appleton-BLK-2223,Blackpool FC,2223,ENG-Championship,16,57.33555,51.82425,-5.5112999999999985
Michael Appleton,Michael Appleton-LCN-1920,Lincoln City,1920,ENG-League One,27,56.3751,42.0,-14.375100000000003
Michael Appleton,Michael Appleton-LCN-2021,Lincoln City,2021,ENG-League One,37,58.4563,77.0,18.5437
Michael Appleton,Michael Appleton-LCN-2122,Lincoln City,2122,ENG-League One,40,71.52005,52.0,-19.520049999999998
Michael Beale,Michael Beale-QPR-2223,Queens Park Rangers,2223,ENG-Championship,16,60.2595,64.0558,3.7963000000000022
Michael Boris,Michael Boris-SON-2021,SønderjyskE,2021,DEN-Superligaen,1,44.0,44.0,0.0
Michael Boris,Michael Boris-SON-2122,SønderjyskE,2122,DEN-Superligaen,11,35.6051,28.59245,-7.012650000000001
Michael Carrick,Michael Carrick-MAN-2122,Manchester United,2122,ENG-Premier League,2,58.47335,58.53415,0.060799999999993304
Michael Carrick,Michael Carrick-MID-2223,Middlesbrough FC,2223,ENG-Championship,4,61.35565,67.4609,6.105249999999998
Michael Duff,Michael Duff-BAR-2223,Barnsley FC,2223,ENG-League One,17,76.21175,75.15305,-1.0587000000000018
Michael Duff,Michael Duff-CHEL-1819,Cheltenham Town,1819,ENG-League Two,34,50.4098,57.0,6.590200000000003
Michael Duff,Michael Duff-CHEL-1920,Cheltenham Town,1920,ENG-League Two,34,57.43735,64.0,6.562649999999998
Michael Duff,Michael Duff-CHEL-2021,Cheltenham Town,2021,ENG-League Two,37,73.60015,82.0,8.39985
Michael Duff,Michael Duff-CHEL-2122,Cheltenham Town,2122,ENG-League One,40,50.14665,56.0,5.853349999999999
Michael Flynn,Michael Flynn-NEW-1819,Newport County,1819,ENG-League Two,34,62.4634,71.0,8.5366
Michael Flynn,Michael Flynn-NEW-1920,Newport County,1920,ENG-League Two,34,59.1024,46.0,-13.102400000000003
Michael Flynn,Michael Flynn-NEW-2021,Newport County,2021,ENG-League Two,37,50.00745,73.0,22.99255
Michael Flynn,Michael Flynn-NEW-2122,Newport County,2122,ENG-League Two,8,64.96075,60.33285,-4.627900000000004
Michael Flynn,Michael Flynn-WAL-2122,Walsall FC,2122,ENG-League Two,16,50.32195,54.0,3.678049999999999
Michael Flynn,Michael Flynn-WAL-2223,Walsall FC,2223,ENG-League Two,17,51.8295,60.3524,8.5229
Michael Hemmingsen,Michael Hemmingsen-OBK-2021,Odense BK,2021,DEN-Superligaen,10,43.96095,43.0,-0.9609499999999969
Michael Horvath,Michael Horvath-ADM-1920,FC Admira Wacker,1920,AUS-Bundesliga,1,21.0501,21.0501,0.0
Michael Jackson,Michael Jackson-BRN-2122,Burnley FC,2122,ENG-Premier League,7,33.28215,35.0,1.7178499999999985
Michael Jackson,Michael Jackson-TRN-1920,Tranmere Rovers,1920,ENG-League One,2,32.0,32.0,0.0
Michael Jackson,Michael Jackson-TRN-2021,Tranmere Rovers,2021,ENG-League Two,8,63.57275,57.0866,-6.486150000000002
Michael Jolley,Michael Jolley-BRW-2021,Barrow AFC,2021,ENG-League Two,8,53.37475,47.6709,-5.703849999999996
Michael Jolley,Michael Jolley-GRI-1819,Grimsby Town,1819,ENG-League Two,34,39.2468,56.0,16.7532
Michael Jolley,Michael Jolley-GRI-1920,Grimsby Town,1920,ENG-League Two,14,58.80635,56.7371,-2.069250000000004
Michael Köllner,Michael Köllner-NUR-1819,1. FC Nürnberg,1819,GER-Bundesliga,16,35.58275,23.0252,-12.557549999999996
Michael O'Neill,Michael O'Neill-STK-1920,Stoke City,1920,ENG-Championship,25,53.00925,56.0,2.9907499999999985
Michael O'Neill,Michael O'Neill-STK-2021,Stoke City,2021,ENG-Championship,35,69.1008,60.0,-9.100800000000007
Michael O'Neill,Michael O'Neill-STK-2122,Stoke City,2122,ENG-Championship,39,68.82995,62.0,-6.829949999999997
Michael O'Neill,Michael O'Neill-STK-2223,Stoke City,2223,ENG-Championship,5,64.4189,58.99855,-5.420349999999992
Michael Oenning,Michael Oenning-MAG-1819,1. FC Magdeburg,1819,GER-Bundesliga 2,21,32.49465,31.0,-1.49465
Michael Schiele,Michael Schiele-EBS-2223,Eintracht Braunschweig,2223,GER-Bundesliga 2,16,33.4113,35.60745,2.196150000000003
Michael Schiele,Michael Schiele-FWK-2021,Würzburger Kickers,2021,GER-Bundesliga 2,3,36.40095,33.74255,-2.6584000000000003
Michael Schiele,Michael Schiele-SVS-2021,SV Sandhausen,2021,GER-Bundesliga 2,11,38.4816,33.32505,-5.156550000000003
Michael Valkanis,Michael Valkanis-EUP-2122,KAS Eupen,2122,BEL-First Division,6,32.9584,33.38395,0.4255500000000012
Michael Wimmer,Michael Wimmer-STU-2223,VfB Stuttgart,2223,GER-Bundesliga,6,36.38255,37.61295,1.230399999999996
Michel Decastel,Michel Decastel-NEU-1819,Neuchâtel Xamax FCS,1819,SWI-Super League,12,29.4737,29.42655,-0.047150000000002024
Michel Der Zakarian,Michel Der Zakarian-BRS-2122,Stade Brest,2122,FRA-Ligue 1,36,46.81675,48.0,1.183250000000001
Michel Der Zakarian,Michel Der Zakarian-BRS-2223,Stade Brest,2223,FRA-Ligue 1,9,43.8602,38.7077,-5.152499999999996
Michel Der Zakarian,Michel Der Zakarian-MNT-1819,Montpellier HSC,1819,FRA-Ligue 1,33,48.4991,59.0,10.500900000000001
Michel Der Zakarian,Michel Der Zakarian-MNT-1920,Montpellier HSC,1920,FRA-Ligue 1,26,53.57105,53.66065,0.08959999999999724
Michel Der Zakarian,Michel Der Zakarian-MNT-2021,Montpellier HSC,2021,FRA-Ligue 1,35,49.5837,54.0,4.4163
Michel Padovani,Michel Padovani-AUX-2223,AJ Auxerre,2223,FRA-Ligue 1,2,34.7083,34.2753,-0.43299999999999983
Michel Preud'homme,Michel Preud'homme-STL-1819,Standard Liège,1819,BEL-First Division,21,49.46,52.21725,2.757249999999999
Michel Preud'homme,Michel Preud'homme-STL-1920,Standard Liège,1920,BEL-First Division,27,53.4245,50.5689,-2.8556000000000026
Michele Marcolini,Michele Marcolini-CVO-1920,Chievo Verona,1920,ITA-Serie B,23,61.42265,56.54345,-4.879199999999997
Michele Mignani,Michele Mignani-BAR-2223,SSC Bari,2223,ITA-Serie B,14,44.48305,55.3592,10.876150000000003
Mick Harford,Mick Harford-LUT-1819,Luton Town,1819,ENG-League One,18,89.6817,94.0,4.318299999999994
Mick McCarthy,Mick McCarthy-CAR-2021,Cardiff City,2021,ENG-Championship,17,59.2913,68.0,8.7087
Mick McCarthy,Mick McCarthy-CAR-2122,Cardiff City,2122,ENG-Championship,9,66.81545,56.348,-10.46745
Mickaël Landreau,Mickaël Landreau-KSC-1819,FC Lorient,1819,BEL-First Division,21,27.08135,18.54855,-8.532800000000002
Mickaël Landreau,Mickaël Landreau-LOR-1819,FC Lorient,1819,FRA-Ligue 2,29,69.85645,63.0,-6.856449999999995
Micky Mellon,Micky Mellon-DUN-2021,Dundee United,2021,SCO-premiership,37,45.76935,44.0,-1.7693500000000029
Micky Mellon,Micky Mellon-TRN-1819,Tranmere Rovers,1819,ENG-League Two,34,62.11205,73.0,10.887949999999996
Micky Mellon,Micky Mellon-TRN-1920,Tranmere Rovers,1920,ENG-League One,32,50.32285,32.0,-18.322850000000003
Micky Mellon,Micky Mellon-TRN-2122,Tranmere Rovers,2122,ENG-League Two,42,71.50395,75.0,3.4960499999999968
Micky Mellon,Micky Mellon-TRN-2223,Tranmere Rovers,2223,ENG-League Two,17,67.2031,68.1116,0.9084999999999894
Miguel Cardoso,Miguel Cardoso-NAN-1819,FC Nantes,1819,FRA-Ligue 1,2,45.77265,42.2778,-3.4948499999999996
Miguel Cardoso,Miguel Cardoso-VIG-1819,Celta Vigo,1819,ESP-La Liga,13,44.8879,38.9251,-5.962800000000001
Mikael Stahre,Mikael Stahre-IFK-2122,IFK Göteborg,2122,SWE-Allvenskan,20,37.76745,41.0,3.2325500000000034
Mikael Stahre,Mikael Stahre-IFK-2223,IFK Göteborg,2223,SWE-Allvenskan,29,45.0903,45.0,-0.09029999999999916
Mikael Stahre,Mikael Stahre-SAR-1920,Sarpsborg 08,1920,NOR-Eliteserien,2,30.0,30.0,0.0
Mikael Stahre,Mikael Stahre-SAR-2021,Sarpsborg 08,2021,NOR-Eliteserien,35,35.88415,31.91712,-3.9670299999999976
Mikael Stahre,Mikael Stahre-SAR-2122,Sarpsborg 08,2122,NOR-Eliteserien,5,35.02235,35.6771,0.6547499999999999
Mike Büskens,Mike Büskens-SCH-2122,FC Schalke 04,2122,GER-Bundesliga 2,10,56.755,65.0,8.244999999999997
Mike Dodds,Mike Dodds-SUN-2122,Sunderland AFC,2122,ENG-League One,2,83.2715,77.5006,-5.7708999999999975
Mikel Arteta,Mikel Arteta-ARS-1920,Arsenal FC,1920,ENG-Premier League,23,50.4435,56.0,5.5565
Mikel Arteta,Mikel Arteta-ARS-2021,Arsenal FC,2021,ENG-Premier League,36,55.50395,61.0,5.496049999999997
Mikel Arteta,Mikel Arteta-ARS-2122,Arsenal FC,2122,ENG-Premier League,38,60.2393,69.0,8.7607
Mikel Arteta,Mikel Arteta-ARS-2223,Arsenal FC,2223,ENG-Premier League,15,60.79425,81.3841,20.589850000000006
Mikhail Galaktionov,Mikhail Galaktionov-NIZ-2223,FK Nizhny Novgorod,2223,RUS-Premier League,17,32.12045,33.75405,1.6336000000000013
